gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
264	0.368455465	3.278448149	137	230.01	100	72	230.01	137	230.01	137	230.01	137	230.01	137
265	-0.100114506	-1.452391273	3.94	6.64	0	1.77	6.64	3.94	6.64	3.94	6.64	3.94	6.64	3.94
266	-0.174923975	1.530420715	59.06	56.35	22.7	14.23	56.35	59.06	56.35	59.06	56.35	59.06	56.35	59.06
267	1.927613015	2.442740585	37	112	137.82	18	112	37	112	37	112	37	112	37
268	0.080310542	7.541994205	1856	2785	2947.01	2642	2785	1856	2785	1856	2785	1856	2785	1856
269	-1.175938288	1.060942552	34	21	15	33.32	21	34	21	34	21	34	21	34
270	-6.062626006	-1.194436188	0	0	0	14.68	0	0	0	0	0	0	0	0
271	-0.0079463	8.787450981	4477.72	6680.63	6539.03	6525.02	6680.63	4477.72	6680.63	4477.72	6680.63	4477.72	6680.63	4477.72
272	-0.421743665	2.102188822	75	67.44	40.35	44	67.44	75	67.44	75	67.44	144.4416667	67.44	75
273	0.168017506	6.870194097	1491.66	2573.49	1208.55	1254.96	2573.49	1491.66	2573.49	1491.66	2573.49	1491.66	2573.49	1491.66
274	-0.208790335	2.222293745	65	65.02	61.01	56	65.02	65	65.02	65	65.02	65	65.02	65
275	0.26242541	5.878695465	750.15	1248.99	700.68	582.8	1248.99	750.15	1248.99	750.15	1248.99	750.15	1248.99	750.15
276	0.303432457	4.519631538	240	493	274	267.97	493	240	493	240	493	240	493	240
277	-2.34766619	3.97133124	221.91	38.45	110.73	422.42	38.45	221.91	38.45	221.91	38.45	221.91	38.45	221.91
278	-1.996777892	3.533971322	296.14	99.55	40.93	162.54	99.55	296.14	99.55	296.14	99.55	296.14	99.55	296.14
279	0.007947599	0.350919226	14.38	7.65	25.47	13.71	7.65	14.38	7.65	14.38	7.65	14.38	7.65	14.38
280	1.230420984	-1.155399515	4.44	7.69	5.19	0	7.69	4.44	7.69	4.44	7.69	4.44	7.69	4.44
281	0.162249402	6.242712388	693	1517.15	909.88	1078.03	176.870625	693	1517.15	693	1517.15	693	1517.15	693
282	-0.611854052	4.279650822	293	229.48	228	288	229.48	293	229.48	293	229.48	293	229.48	293
283	-0.140391776	1.319901051	47	53	16	15	53	47	53	47	53	47	53	47
284	-5.369286893	-1.630664713	0	0	0	9	0	0	0	0	0	0	0	0
285	-7.728864943	0.128615106	0	0	0	47.03	0	0	0	0	0	0	0	0
286	-7.196364178	4.774186779	168.11	8	3	1162.92	8	168.11	8	168.11	8	168.11	8	168.11
287	-0.761000063	1.430873252	43.47	11.9	43.29	36.73	11.9	43.47	11.9	43.47	11.9	43.47	11.9	43.47
288	-4.974917815	-1.836842159	7	0	0	0	0	7	0	7	0	7	0	7
289	0.587894277	-1.138819522	0	4	7	6	4	0	4	0	4	0	4	0
290	0.606308943	2.650294826	58	111	111	63	111	58	111	58	111	58	111	58
291	-0.225551524	2.949233042	110.94	109	101	93	109	110.94	109	110.94	109	110.94	109	110.94
292	-0.084878894	5.22590706	625.49	849.69	266.97	335.97	849.69	625.49	849.69	625.49	849.69	625.49	849.69	625.49
293	0.120906386	3.326107197	55.59	95.27	207.59	178.27	95.27	55.59	95.27	55.59	95.27	55.59	95.27	55.59
294	-1.023439222	2.21828028	64.49	35.05	53.18	85.95	35.05	64.49	35.05	64.49	35.05	64.49	35.05	64.49
295	-0.024413255	3.355028345	141	194	110.44	113	194	141	194	141	194	141	194	141
296	-0.623571293	2.087072138	86.95	60	38.04	38.04	60	86.95	60	86.95	60	86.95	60	86.95
297	-2.622457807	0.61085936	10.14	0	10.96	48.95	0	10.14	0	10.14	0	10.14	0	10.14
298	-0.839881548	3.780968238	215	122	168	220	122	215	122	215	122	215	122	215
299	-0.559133128	1.518799115	48.6	53.28	14.68	32.56	53.28	48.6	53.28	48.6	53.28	48.6	53.28	48.6
300	-0.39635315	2.318523578	86.4	68.72	57.32	51.44	68.72	86.4	68.72	86.4	68.72	86.4	68.72	86.4
301	0.625475643	7.780481672	2302.04	3881.73	4103	2010.01	3881.73	2302.04	3881.73	2302.04	3881.73	2302.04	3881.73	2302.04
302	-0.06385669	9.651721068	8707.27	1952.18	20625	11726	1952.18	8707.27	1952.18	8707.27	1952.18	8707.27	1952.18	8707.27
303	0.312783952	5.897487274	607.03	975.87	999	713	975.87	607.03	975.87	607.03	975.87	607.03	975.87	607.03
304	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
305	0.588103628	1.157655162	26.76	66	11.89	14.86	66	26.76	66	26.76	66	26.76	66	26.76
306	-0.089193536	-0.87580226	8.24	0	11.11	2.14	0	8.24	0	8.24	0	8.24	0	8.24
307	0.511058547	4.559960241	304.92	645.03	204.99	179	645.03	304.92	645.03	304.92	645.03	304.92	645.03	304.92
308	0.876676208	-0.599868908	9.06	8.87	11	0	8.87	9.06	8.87	9.06	8.87	9.06	8.87	9.06
309	-4.979007153	4.875686827	646.59	0	51	763.38	0	646.59	0	646.59	0	144.4416667	0	646.59
310	-0.235355281	5.400796068	576	658	510	559	658	576	658	576	658	576	658	576
311	-6.246448661	6.845172636	1908.15	11	75	3710.08	11	1908.15	11	1908.15	11	1908.15	11	1908.15
312	0.044438889	3.986659218	210	228.26	249.01	176	228.26	210	228.26	210	228.26	210	228.26	210
313	8.85970844	1.179111225	0	86.74	41.99	0	86.74	0	86.74	0	86.74	0	86.74	0
314	6.931224677	-0.513033391	0	0	31.38	0	0	0	0	0	0	0	0	0
315	-0.377441701	6.47605662	697	1186.03	1135.62	1787	176.870625	697	1186.03	697	1186.03	697	1186.03	697
316	0.128271299	4.17933714	206.74	341.07	228	221	341.07	206.74	341.07	206.74	341.07	206.74	341.07	206.74
317	-0.145125293	7.172111587	1491.63	2433.12	1710.03	2265.83	2433.12	1491.63	2433.12	1491.63	2433.12	1491.63	2433.12	1491.63
318	0.294583138	4.7764614	320	571	342.16	290.74	571	320	571	320	571	320	571	320
319	-0.366060469	3.91856407	227	260	139	194	260	227	260	227	260	227	260	227
320	1.417385108	-0.587219889	7.01	7	15.29	0	7	7.01	7	7.01	7	7.01	7	7.01
321	-13.88587257	6.106924727	2704.07	0	0	758.73	0	2704.07	0	2704.07	0	2704.07	0	2704.07
322	-9.867806456	4.305334533	616.37	1	0	366.06	1	616.37	1	616.37	1	616.37	1	616.37
323	0.156964194	1.428612792	60.99	65	17.97	0	65	60.99	65	60.99	65	60.99	65	60.99
324	-2.154892991	0.750851813	0	0	16.03	62	0	0	0	0	0	0	0	0
325	0.223562543	3.295893014	85.14	84.91	220.5	136.42	84.91	85.14	84.91	85.14	84.91	85.14	84.91	85.14
326	-0.668277912	2.149939868	52	5	90	79	5	52	5	52	5	52	5	52
327	0.354713148	4.803333583	289	490.34	447	318	490.34	289	490.34	289	490.34	289	490.34	289
328	-0.676225413	4.929818971	373	385	319	554	385	373	385	373	385	373	385	373
329	-1.865963066	9.487645237	12717.6	3871.12	5319.52	15311	3871.12	12717.6	3871.12	12717.6	3871.12	12717.6	3871.12	12717.6
330	0.491559667	5.132879225	251	701.99	532	469	701.99	251	701.99	251	701.99	251	701.99	251
331	-0.754953166	2.477454844	87	90	34	83	90	87	90	87	90	87	90	87
332	-0.503340288	6.187606576	1330.74	1188.29	646	804.52	1188.29	1330.74	1188.29	1330.74	1188.29	1330.74	1188.29	1330.74
333	-1.520057539	2.688767001	195.74	88.36	13.28	40.21	88.36	195.74	88.36	195.74	88.36	195.74	88.36	195.74
334	-0.149601191	6.751864565	1896.47	2106.81	1013.21	941.51	2106.81	1896.47	2106.81	1896.47	2106.81	1896.47	2106.81	1896.47
335	-0.324996493	4.162314734	0	0	448.79	483.94	0	0	0	0	0	0	0	0
336	0.346430639	1.415254863	19	45.99	39.03	36	45.99	19	45.99	19	45.99	19	45.99	19
337	-0.665591694	5.245394632	626	404	469	530.99	404	626	404	626	404	626	404	626
338	0.092313387	4.220468045	301.47	358.76	221.15	147.41	358.76	301.47	358.76	301.47	358.76	301.47	358.76	301.47
339	-1.482041234	1.161167544	0	32.58	2.04	75.79	32.58	0	32.58	0	32.58	0	32.58	0
340	0.134856668	5.265808507	351	648.03	560	556	648.03	351	648.03	351	648.03	351	648.03	351
341	0.864856145	1.501446815	28.49	56.98	47.48	18.99	56.98	28.49	56.98	28.49	56.98	28.49	56.98	28.49
342	1.46575269	2.078119364	31.31	60.92	115.66	22.67	60.92	31.31	60.92	31.31	60.92	31.31	60.92	31.31
343	0.246049643	3.348546442	175.99	274	64	55	274	175.99	274	175.99	274	175.99	274	175.99
344	-0.262596279	9.161344237	6636.53	7154.15	8390.01	8885	7154.15	6636.53	7154.15	6636.53	7154.15	6636.53	7154.15	6636.53
345	-0.19566943	2.83652978	86	105.45	91	100	105.45	86	105.45	86	105.45	86	105.45	86
346	0.116314539	7.871491908	2489.99	4350.39	3023.71	3096.97	4350.39	2489.99	4350.39	2489.99	4350.39	2489.99	4350.39	2489.99
347	-0.436170093	0.206396582	15	16	10	14	16	15	16	15	16	15	16	15
348	-1.91359139	3.123753003	138	73	36.68	199.01	73	138	73	138	73	138	73	138
349	-0.450519956	1.63066293	42	29	45	43	29	42	29	42	29	42	29	42
350	-0.843527485	3.288675796	145	121.49	87	163	121.49	145	121.49	145	121.49	145	121.49	145
351	0.64598648	-1.496364246	3.88	4.58	3.15	0.15	4.58	3.88	4.58	3.88	4.58	3.88	4.58	3.88
352	-0.506580388	0.538603851	7.12	0	30.85	30.85	0	7.12	0	7.12	0	7.12	0	7.12
353	-1.022238866	3.246486599	176	83	101	137	83	176	83	176	83	176	83	176
354	-1.421130918	-1.588954567	4	2	1	3	2	4	2	4	2	4	2	4
355	0.585930542	7.803862465	2103.21	3815.93	4202.72	2342.96	3815.93	2103.21	3815.93	2103.21	3815.93	2103.21	3815.93	2103.21
356	-0.439314939	2.79574728	153	135	42.99	44	135	153	135	153	135	153	135	153
357	-0.223282537	9.106733649	5597.9	8157.83	7151.27	9137.02	8157.83	5597.9	8157.83	5597.9	8157.83	5597.9	8157.83	5597.9
358	-0.896686542	3.692126228	198.29	135	133	216	135	198.29	135	198.29	135	198.29	135	198.29
359	-0.784992361	5.792393532	710	602	615	1028	602	710	602	710	602	710	602	710
360	-0.222761666	1.504011151	66.91	57.36	19.12	6.37	57.36	66.91	57.36	66.91	57.36	66.91	57.36	66.91
361	-1.923585704	0.722444349	30.09	6.64	11.88	29.63	6.64	30.09	6.64	30.09	6.64	30.09	6.64	30.09
362	0.381097927	6.132758086	1452.82	1930.59	521.55	86.93	1930.59	1452.82	1930.59	1452.82	1930.59	1452.82	1930.59	1452.82
363	-1.475414403	4.759506693	0	0	405.58	971.07	0	0	0	0	0	0	0	0
364	2.857527003	2.093843	0	177.13	46.8	24.29	176.870625	0	177.13	0	177.13	0	177.13	0
365	-0.436672752	3.570445267	175	122.14	174.2	161.67	122.14	175	122.14	175	122.14	175	122.14	175
366	6.564356573	-0.601074359	0	31.73	0	0.04	31.73	0	31.73	0	31.73	0	31.73	0
367	0.080655352	0.935244593	28	43	13	15	43	28	43	28	43	28	43	28
368	-0.171440425	4.064115801	195	301	173.66	242	301	195	301	195	301	195	301	195
369	0.480974863	8.410514417	2555.22	4513.73	7225.7	4487.18	4513.73	2555.22	4513.73	2555.22	4513.73	2555.22	4513.73	2555.22
370	1.105511804	6.296216	812.12	1787.94	1443.09	434.82	1787.94	812.12	1787.94	812.12	1787.94	812.12	1787.94	812.12
371	-2.242925323	2.957582334	205	79	4.55	110.85	79	205	79	205	79	205	79	205
372	-0.003434217	1.717127779	0	0	89.45	77.15	0	0	0	0	0	0	0	0
373	-0.676985657	2.434556814	54.57	58	63.17	106	58	54.57	58	54.57	58	54.57	58	54.57
374	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
375	0.812942273	1.754091354	22	28	92	36.01	28	22	28	22	28	22	28	22
376	-0.534640901	3.832292208	213	139	203	203	139	213	139	213	139	213	139	213
377	0.011046128	1.753590166	37	47	50	43	47	37	47	37	47	37	47	37
378	-0.238241026	9.918450048	11782.3	15707.3	11168.3	14274.2	15707.3	11782.3	15707.3	11782.3	15707.3	11782.3	15707.3	11782.3
379	0.311961027	4.47282964	227.67	445.97	295.04	262.24	445.97	227.67	445.97	227.67	445.97	227.67	445.97	227.67
380	-1.528707424	0.751902965	20	15	9	37	15	20	15	20	15	20	15	20
381	-0.078664591	4.620922789	292.56	374.46	341	332.96	374.46	292.56	374.46	292.56	374.46	292.56	374.46	292.56
382	-0.512145203	1.955640799	70	53	40	40	53	70	53	70	53	70	53	70
383	0.588203793	5.803766498	581.14	1400.77	647	529	1400.77	581.14	1400.77	581.14	1400.77	581.14	1400.77	581.14
384	0.279114202	6.186965424	869	1497	925	770	1497	869	1497	869	1497	869	1497	869
385	-0.041666169	7.801596932	2380.77	3756.07	2882	3241	3756.07	2380.77	3756.07	2380.77	3756.07	2380.77	3756.07	2380.77
386	-5.856021012	5.789881264	825.1	18	37	1861.24	18	825.1	18	825.1	18	825.1	18	825.1
387	1.087610399	3.734828145	104.89	274.33	263.34	104.97	274.33	104.89	274.33	104.89	274.33	104.89	274.33	104.89
388	-0.432759552	4.123123917	150.5	195.45	243.14	341.03	195.45	150.5	195.45	150.5	195.45	150.5	195.45	150.5
389	-0.804305299	4.021183713	263.04	181.36	170.7	247.4	181.36	263.04	181.36	263.04	181.36	263.04	181.36	263.04
390	-1.192392432	1.507712895	80.32	43.81	7.3	14.6	43.81	80.32	43.81	80.32	43.81	80.32	43.81	80.32
391	-6.775406317	-0.663128786	25	0	0	0	0	25	0	25	0	25	0	25
392	0.09199484	0.156067182	0	15	15	23	15	0	15	0	15	0	15	0
393	0.507278822	-0.758961339	0	0	15	9	0	0	0	0	0	0	0	0
394	0.022340459	4.538162397	316	458	251	256	458	316	458	316	458	316	458	316
395	-6.878705836	-0.58675562	0	0	0	26	0	0	0	0	0	0	0	0
396	-0.09440486	0.743132654	40	29	16	0	29	40	29	40	29	40	29	40
397	-0.493006072	3.839456735	196.5	164.36	187.5	216.14	164.36	196.5	164.36	196.5	164.36	196.5	164.36	196.5
398	-0.014563048	-1.824689999	3.48	0	3.93	0	0	3.48	0	3.48	0	3.48	0	3.48
399	-1.099568563	5.24610875	412	306	410	865.15	306	412	306	412	306	412	306	412
400	-0.611427215	6.04593986	1265.21	1014.16	574.08	730.29	1014.16	1265.21	1014.16	1265.21	1014.16	1265.21	1014.16	1265.21
401	-0.234190614	0.294552713	0	14.91	14.91	28.71	14.91	0	14.91	0	14.91	0	14.91	0
402	-0.840381676	2.676560374	100	74	61	100	74	100	74	100	74	100	74	100
403	0.091973553	2.569770198	78	107	74	62	107	78	107	78	107	78	107	78
404	-2.354625724	1.265507521	48.86	17.88	4.79	45.89	17.88	48.86	17.88	48.86	17.88	48.86	17.88	48.86
405	0.089321149	1.722827721	40.14	36.12	60.21	36.11	36.12	40.14	36.12	40.14	36.12	40.14	36.12	40.14
406	0.775337586	-0.003220823	15.81	12.12	19.76	0	12.12	15.81	12.12	15.81	12.12	15.81	12.12	15.81
407	0.265664923	4.556340529	190.71	372.88	391.82	335.96	372.88	190.71	372.88	190.71	372.88	190.71	372.88	190.71
408	-0.452107571	0.821106127	47.6	0	39.04	0	0	47.6	0	47.6	0	47.6	0	47.6
409	-9.978190707	2.236265919	56.57	0	0	169.73	0	56.57	0	56.57	0	56.57	0	56.57
410	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
411	0.620579967	2.146703912	62.43	50.96	102	22.27	50.96	62.43	50.96	62.43	50.96	62.43	50.96	62.43
412	-0.180934238	2.019081175	66	67.09	44	38	67.09	66	67.09	66	67.09	66	67.09	66
413	1.318983802	0.088097143	9	17	22	4	17	9	17	9	17	9	17	9
414	-0.752105216	4.245148872	216	195	224	370	195	216	195	216	195	216	195	216
415	0.020366922	4.251842083	149.97	209.32	353.98	315	209.32	149.97	209.32	149.97	209.32	149.97	209.32	149.97
416	-0.079828179	4.069962137	259	316	177.03	169	316	259	316	259	316	259	316	259
417	6.422677406	-0.901335414	0	0	22	0	0	0	0	0	0	0	0	0
418	-1.710661045	0.77167827	30	23	0	30	23	30	23	30	23	30	23	30
419	0.052133622	5.613005301	681	862	640	516	862	681	862	681	862	681	862	681
420	-0.506037041	4.273894049	291	229	246	271	229	291	229	291	229	291	229	291
421	-0.66845095	3.893029511	256.31	182	160	194.97	182	256.31	182	256.31	182	256.31	182	256.31
422	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
423	-0.320737274	2.497254021	96	96	53	57	96	96	96	96	96	96	96	96
424	-0.520506614	1.913506562	39	42	47	67	42	39	42	39	42	39	42	39
425	-0.282576487	2.800341456	104	116	71	83	116	104	116	104	116	104	116	104
426	-0.515658267	2.858360082	55.9	93	83	151	93	55.9	93	55.9	93	55.9	93	55.9
427	-8.692108035	1.0078222	95.1	0	0	0	0	95.1	0	95.1	0	95.1	0	95.1
428	-0.046955249	7.206032939	1744.09	2707.09	1699.52	1987.53	2707.09	1744.09	2707.09	1744.09	2707.09	1744.09	2707.09	1744.09
429	-0.757874819	3.144505635	149	98	96	124	98	149	98	149	98	149	98	149
430	0.581633728	7.912683269	2369.04	4888.22	3828.62	2437.62	4888.22	2369.04	4888.22	2369.04	4888.22	2369.04	4888.22	2369.04
431	0.134503493	4.916329245	236	490.01	455.19	473.88	490.01	236	490.01	236	490.01	236	490.01	236
432	-1.206234447	-0.09846017	0	0	13.62	27.24	0	0	0	0	0	0	0	0
433	0.134503486	4.916329245	236	490.01	455.19	473.88	490.01	236	490.01	236	490.01	236	490.01	236
434	-1.627226773	3.380119687	179.37	107.55	46.24	207.12	107.55	179.37	107.55	179.37	107.55	179.37	107.55	179.37
435	-0.63892569	4.98163381	297.63	265.45	461.76	650.88	265.45	297.63	265.45	297.63	265.45	297.63	265.45	297.63
436	-0.140386429	2.661014259	102.6	142.17	39.6	59.66	142.17	102.6	142.17	102.6	142.17	102.6	142.17	102.6
437	1.295860002	0.992085394	23.4	56.83	23.4	3.34	56.83	23.4	56.83	23.4	56.83	23.4	56.83	23.4
438	0.110170407	3.33463102	139	208	107	100	208	139	208	139	208	139	208	139
439	6.344264403	1.11160482	1	20	95.22	0	20	1	20	1	20	1	20	1
440	0.456997373	-0.795481165	5	8	7	4	8	5	8	5	8	5	8	5
441	1.26096394	2.378737045	56.4	39.57	167.55	18.27	39.57	56.4	39.57	56.4	39.57	56.4	39.57	56.4
442	0.390341997	2.960556376	41.61	159.43	103.45	121.73	159.43	41.61	159.43	41.61	159.43	41.61	159.43	41.61
443	1.251652716	7.45344511	1496.49	1148.9	5987.49	1092.05	1148.9	1496.49	1148.9	1496.49	1148.9	1496.49	1148.9	1496.49
444	-0.806820611	3.57394951	238	162.08	98	137	162.08	238	162.08	238	162.08	238	162.08	238
445	3.751791874	-2.289252028	0	3.54	0	0	3.54	0	3.54	0	3.54	0	3.54	0
446	-0.433416704	2.649970326	84.57	103	55.97	91	103	84.57	103	84.57	103	84.57	103	84.57
447	1.75355988	2.561256554	36	116.85	147.71	29.54	116.85	36	116.85	36	116.85	36	116.85	36
448	5.192158459	3.689761267	0	460.14	293.29	16.46	460.14	0	460.14	0	460.14	0	460.14	0
449	-0.33528938	4.320592253	266	282	246.07	285.27	282	266	282	266	282	266	282	266
450	-0.168450642	7.291905924	1505.02	2300.04	2131	2605	2300.04	1505.02	2300.04	1505.02	2300.04	1505.02	2300.04	1505.02
451	-0.296720823	1.622382149	26.73	26.73	51	53.47	26.73	26.73	26.73	26.73	26.73	26.73	26.73	26.73
452	-3.012636466	3.433278232	170	43	28.1	301	43	170	43	170	43	170	43	170
453	0.271023979	8.0448871	2983	4875	3839	2978.91	4875	2983	4875	2983	4875	2983	4875	2983
454	-0.188150782	2.050875803	78	95	21	29	95	78	95	78	95	78	95	78
455	5.832810413	-1.302558518	0	4.2	10.77	0	4.2	0	4.2	0	4.2	0	4.2	0
456	-0.048717911	0.881781324	21	14	35	22	14	21	14	21	14	21	14	21
457	-3.389124236	3.955097862	272	18	60	425	18	120.95125	18	272	18	272	18	156.602
458	0.233551623	3.834090516	122	223	234	200	223	122	223	122	223	122	223	122
459	-1.913349955	0.779120298	53.84	7.07	12.37	9.12	7.07	53.84	7.07	53.84	7.07	53.84	7.07	53.84
460	-0.277112793	4.013630591	109.42	132	293.48	324	132	109.42	132	109.42	132	109.42	132	109.42
461	-5.414357305	-1.599362874	9.58	0	0	0	0	9.58	0	9.58	0	9.58	0	9.58
462	-1.394825901	2.45244295	57.39	0	83.62	134	0	57.39	0	57.39	0	57.39	0	57.39
463	2.487423396	2.446265769	40.46	149.97	121.38	0	149.97	40.46	149.97	40.46	149.97	40.46	149.97	40.46
464	1.362515433	4.573418945	227.74	698.12	342.92	104.47	698.12	227.74	698.12	227.74	698.12	227.74	698.12	227.74
465	-0.449161311	6.717728067	1531.22	1773.86	937.08	1493.53	1773.86	1531.22	1773.86	1531.22	1773.86	1531.22	1773.86	1531.22
466	-1.735335374	-0.128672403	30.28	0	10.09	0	0	30.28	0	30.28	0	30.28	0	30.28
467	0.667401653	0.905850078	1.72	17.27	44.91	31	17.27	1.72	17.27	1.72	17.27	1.72	17.27	1.72
468	-0.377450221	4.900214296	450.03	535	255.41	388.05	535	450.03	535	450.03	535	450.03	535	450.03
469	0.409102013	6.757017262	1222.99	2500.92	1262	1092	2500.92	1222.99	2500.92	1222.99	2500.92	1222.99	2500.92	1222.99
470	-1.134988475	2.361061876	109	50	44	63	50	109	50	109	50	109	184.124	109
471	-0.136845395	5.638963479	737	928	513.95	563	928	737	928	737	928	737	928	737
472	5.152411932	-1.710195405	0	0	9	0	0	0	0	0	0	0	0	0
473	-0.344050255	-0.620841494	3	14	0	11	14	3	14	3	14	3	14	3
474	-0.023335376	3.491004458	86	114	211	191	114	86	114	86	114	86	114	86
475	-0.11863675	9.317226798	7980.38	11113.3	7428.83	8557.03	11113.3	7980.38	11113.3	7980.38	11113.3	7980.38	11113.3	7980.38
476	0.710331542	3.927126783	155.35	373.86	196.56	129.85	373.86	155.35	373.86	155.35	373.86	155.35	373.86	155.35
477	-0.535209061	2.179914847	104.65	94.01	17.44	26.15	94.01	104.65	94.01	104.65	94.01	104.65	94.01	104.65
478	2.069128993	4.355526042	75	364.83	606.58	119	364.83	75	364.83	75	364.83	75	364.83	75
479	-0.591040552	4.300288862	398.8	376.15	106.41	190.82	376.15	398.8	376.15	398.8	376.15	398.8	376.15	398.8
480	-2.442980936	1.823930216	121.29	6.84	23.85	23.75	6.84	121.29	6.84	121.29	6.84	121.29	6.84	121.29
481	-1.918099812	3.119086069	0	0	101.74	331.43	0	0	0	0	0	0	0	0
482	-1.196980095	-0.689180042	16.92	9.01	0	0	9.01	16.92	9.01	16.92	9.01	16.92	9.01	16.92
483	-0.030551392	5.145000569	604	770	301	289	770	604	770	604	770	604	770	604
484	-0.025728738	6.120687912	845	1021	1042	900	1021	845	1021	845	1021	845	1021	845
485	0.315710611	2.425507847	118	160.02	21.19	0	160.02	118	160.02	118	160.02	118	160.02	118
486	-0.697855232	1.439227357	0	0	55.81	78	0	0	0	0	0	0	0	0
487	-0.041289225	10.52056268	11823.4	17822.2	25202	25073	17822.2	11823.4	17822.2	11823.4	17822.2	11823.4	17822.2	11823.4
488	0.481927503	7.518482324	3878.04	6770.55	0	0	6770.55	3878.04	6770.55	3878.04	6770.55	3878.04	6770.55	3878.04
489	-0.238742895	3.204555658	186	207	51	61	207	186	207	186	207	186	207	186
490	-1.28523249	-1.787086168	3.02	0	2.37	2.24	0	3.02	0	3.02	0	3.02	0	3.02
491	0.218565214	4.114791998	226.98	389	176.63	169.76	389	226.98	389	226.98	389	226.98	389	226.98
492	0.726295812	7.2023806	1536.12	3320.98	2238.36	1231.87	3320.98	1536.12	3320.98	1536.12	3320.98	1536.12	3320.98	1536.12
493	-0.295626684	4.693134456	424	378	318	285	378	424	378	424	378	424	378	424
494	-0.702352668	3.478195525	157.26	134	118	182	134	157.26	134	157.26	134	157.26	134	157.26
495	1.588650421	4.37159225	156.42	586.52	351.36	100	586.52	156.42	586.52	156.42	586.52	156.42	586.52	156.42
496	-1.136269076	5.310679634	600.29	343.33	395.58	752	343.33	600.29	343.33	600.29	343.33	600.29	343.33	600.29
497	-0.717763429	1.728748375	32.35	15.44	54.44	65.45	15.44	32.35	15.44	32.35	15.44	32.35	15.44	32.35
498	-0.686980197	1.244525154	59.65	25.56	25.56	9.69	25.56	59.65	25.56	59.65	25.56	59.65	25.56	59.65
499	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
500	0.305984292	5.197917277	500	876	364	318	876	500	876	500	876	500	876	500
501	-1.47555007	4.168943566	382.09	246.66	47.05	274.28	246.66	382.09	246.66	382.09	246.66	382.09	246.66	382.09
502	0.399540584	3.680675841	102.66	204.39	226.95	168.61	204.39	102.66	204.39	102.66	204.39	102.66	204.39	102.66
503	7.915660489	0.315486314	0	0	62.27	0	0	0	0	0	0	0	0	0
504	0.184088123	5.768825077	581	973	772.72	686	973	581	973	581	973	581	973	581
505	-0.649731813	1.602559428	46.54	12	53.4	41.67	12	46.54	12	46.54	12	46.54	12	46.54
506	-1.257915894	-0.070697789	20.45	0	13.59	8.32	0	20.45	0	20.45	0	20.45	0	20.45
507	0.200888471	4.883209823	443.77	634.25	324.45	240.72	634.25	443.77	634.25	443.77	634.25	443.77	634.25	443.77
508	0.62225318	4.100271418	98.23	334.75	286.21	233.15	334.75	98.23	334.75	98.23	334.75	98.23	334.75	98.23
509	-0.640056681	4.974364745	500	311	417	451	311	500	311	500	311	500	311	500
510	3.210287954	-2.438296438	0	2.33	0	0	2.33	0	2.33	0	2.33	0	2.33	0
511	-0.778932275	1.773331345	45	29.67	42	58	29.67	45	29.67	45	29.67	45	29.67	45
512	-0.20140312	5.209204977	619.78	720.28	329	367	720.28	619.78	720.28	619.78	720.28	619.78	720.28	619.78
513	0.221106954	3.924726485	198	325	169	149	325	198	325	198	325	198	325	198
